lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.00838,-44.45514,27,0.1702263,-0.1766507,0.08112469,872,12.5,35.68628,28.29718,4.157514,4.996078,15.39819,37.64706,47200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3386.255,0.0019999999999527063,2161.6656724990885,-727.214820255202,49.081762499999996,client2
-23.00842,-44.4552,26,-1.754744,0.049139,-0.3287691,872,12.69,35.68628,27.50589,4.220708,4.996078,16.23348,37.2549,46400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3387.264,0.003000000000156433,2155.5242573763585,-731.6626173212414,49.82780277777778,client2
-23.00846,-44.45527,25,0.3185357,0.3011611,0.4409267,866,12.49,35.68628,25.67311,4.154188,4.996078,16.61674,37.2549,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3388.264,0.0039999999999054126,2148.35932843284,-736.1104143865737,49.04249722222223,client2
-23.00849,-44.45533,24,-1.450533,0.4283332,-0.04928004,871,12.49,35.68628,25.23676,4.154188,4.996078,17.3091,37.64706,48200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3389.346,0.0010000000002037268,2142.2179964747074,-739.4462621860149,49.04249722222223,client2
-23.00852,-44.45539,23,-0.9039612,0.1645995,-0.2787909,871,12.8,35.68628,23.69309,4.257294,4.996078,18.50996,37.64706,48000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3390.259,0.003000000000156433,2136.0766658803536,-742.7821099854561,50.25972083333333,client2
-23.00855,-44.45544,22,1.117907,-0.2393097,-0.01567528,872,12.11,35.68628,22.18208,4.027799,4.996078,18.30816,37.64706,47600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3391.266,0.003000000000156433,2130.958851950601,-746.1179577848974,47.55040486111111,client2
-23.00858,-44.45549,21,-0.8950763,0.02311816,-0.05514657,872,12.49,35.68628,20.55982,4.154188,4.996078,19.78183,38.03922,47000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3392.264,0.0019999999999527063,2125.8410391590446,-749.453805583985,49.04249722222223,client2
-23.0086,-44.45553,19,0.1842648,0.2197617,0.2810041,866,12.62,35.68628,18.79562,4.197426,4.996078,22.0917,37.2549,46800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3393.278,0.0,2121.7468211896066,-751.6777041171816,49.55294583333333,client2
-23.00862,-44.45557,17,-0.07076043,0.1360213,0.7976733,851,12.04,35.68628,16.81657,4.004517,4.996078,23.55597,38.82353,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3394.265,0.0009999999997489795,2117.6526038275247,-753.9016026500245,47.27554791666667,client2
-23.00864,-44.4556,16,-0.5603881,0.07706934,-0.3433641,854,12.43,35.68628,15.62667,4.134232,4.996078,25.83893,38.43137,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3395.259,0.0019999999999527063,2114.5819020303597,-756.1255011828674,48.80690555555555,client2
-23.00866,-44.45564,15,0.09367304,-0.02212229,0.4134613,855,12.03,35.68628,13.11114,4.001191,4.996078,26.67459,39.21569,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3396.256,0.0029999999997016857,2110.4876858051903,-758.3493997157104,47.2362826388889,client2
-23.00868,-44.45567,13,-0.1623229,-0.1054588,-0.1508803,849,12.29,35.68628,12.02548,4.087667,4.996078,31.44357,39.60784,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3397.268,0.0010000000002037268,2107.4169849932464,-760.5732982485533,48.257179861111105,client2
-23.00869,-44.45569,11,-0.3649763,-0.1462928,-0.3185772,852,12.34,35.68628,12.02388,4.104298,4.996078,37.31177,39.21569,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3398.26,0.003000000000156433,2105.369877374257,-761.6852475151517,48.453518055555556,client2
-23.0087,-44.45572,10,0.7965559,-0.1995486,0.4439749,850,12.11,35.68628,10.51718,4.027799,4.996078,40.27796,39.60784,46800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3399.257,0.0010000000002037268,2102.2992551762723,-762.7971967817499,47.55040486111111,client2
-23.00871,-44.45574,10,2.759196e-05,0.0107605,-0.1483164,848,12.11,35.68628,8.682771,4.027799,4.996078,40.27796,39.60784,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3400.238,0.0,2100.2521478979083,-763.9091460479946,47.55040486111111,client2
-23.00872,-44.45576,7,-0.1410488,-0.05963772,-0.2736869,859,12.41,35.68628,6.566087,4.12758,4.996078,58.96538,38.82353,46000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3401.251,0.0,2098.205040771872,-765.0210953142392,48.728375,client2
-23.00873,-44.45577,6,-0.09087267,-0.100254,0.1907982,855,12.08,35.68628,5.655776,4.017821,4.996078,66.96364,38.82353,46800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3402.28,0.00400000000036016,2097.181448413114,-766.1330445808376,47.43260902777777,client2
-23.00873,-44.45577,2,-0.2188271,0.1012614,-0.1580407,854,12.2,35.68628,1.348768,4.057734,4.996078,202.8865,39.60784,46800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3403.257,0.003000000000156433,2097.181448413114,-766.1330445808376,47.90380416666667,client2
-23.00874,-44.45577,0,-0.164208,0.07182153,-0.1800525,854,11.91,35.68628,0.7573445,3.961279,4.996078,0.0,39.21569,49000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3404.238,0.0009999999997489795,2097.1813707085153,-767.2449938470821,46.76509930555556,client2
-23.00874,-44.45576,0,0.01233493,-0.3138046,0.3185046,859,12.0,35.68628,0.03605269,3.991213,4.996078,0.0,39.21569,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3405.281,0.009999999999763531,2098.2048852868447,-767.2449938470821,47.118486805555555,client2
-23.00873,-44.45576,0,-1.074791,0.8866498,-1.040879,886,13.22,35.68628,0.03601808,4.396986,4.996078,0.0,38.43137,48600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3406.265,0.0,2098.204963029367,-766.1330445808376,51.908862500000005,client2
-23.00873,-44.45576,0,-1.223069,0.6037729,-0.1647449,879,12.61,35.68628,0.1508199,4.1941,4.996078,0.0,38.03922,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3407.254,0.0019999999999527063,2098.204963029367,-766.1330445808376,49.51368055555555,client2
-23.00873,-44.45576,0,2.346958,-1.300216,-0.7777441,854,12.18,35.68628,0.1280801,4.051081,4.996078,0.0,38.82353,46200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3408.263,0.0009999999997489795,2098.204963029367,-766.1330445808376,47.825261805555556,client2
-23.00873,-44.45576,0,-0.4917617,-0.571922,0.8119307,852,12.13,35.68628,0.08898184,4.034451,4.996078,0.0,40.0,47200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3409.284,0.0019999999999527063,2098.204963029367,-766.1330445808376,47.628935416666664,client2
-23.00873,-44.45576,0,0.3874691,1.07378,-0.4486133,855,12.16,35.68628,0.06109843,4.044429,4.996078,0.0,39.21569,47400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3410.275,0.0039999999999054126,2098.204963029367,-766.1330445808376,47.746731249999996,client2
-23.00873,-44.45576,0,-1.292921,-1.007817,1.208895,853,11.97,35.68628,0.04113557,3.981235,4.996078,0.0,38.43137,47200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3411.276,0.005999999999858119,2098.204963029367,-766.1330445808376,47.000690972222216,client2
-23.00873,-44.45576,0,-0.570039,-0.6888611,0.1311382,851,12.21,35.68628,0.02732981,4.061059,4.996078,0.0,39.60784,46400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3412.259,0.005999999999858119,2098.204963029367,-766.1330445808376,47.94305763888889,client2
-23.00874,-44.45576,0,-0.1401342,-0.1285249,-0.2399983,852,12.41,35.68628,1.045351,4.12758,4.996078,0.0,39.21569,45800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3413.223,0.0009999999997489795,2098.2048852868447,-767.2449938470821,48.728375,client2
-23.00874,-44.45577,0,-1.149141,0.2511455,-0.3833459,850,12.34,35.68628,1.032868,4.104298,4.996078,0.0,39.60784,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3414.256,0.0039999999999054126,2097.1813707085153,-767.2449938470821,48.453518055555556,client2
-23.00873,-44.45577,0,0.03896619,0.2810965,0.6926218,860,11.85,35.68628,0.3819515,3.941323,4.996078,0.0,44.31372,49800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3415.269,0.0019999999999527063,2097.181448413114,-766.1330445808376,46.529507638888894,client2
-23.00873,-44.45577,0,-0.3514191,-1.047155,3.492579,868,12.44,35.68628,0.3764839,4.137558,4.996078,0.0,42.35294,48000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3416.25,0.0019999999999527063,2097.181448413114,-766.1330445808376,48.84617083333333,client2
-23.00873,-44.45577,0,-0.002023822,0.01036153,-0.02851246,857,11.91,35.68628,0.3297806,3.961279,4.996078,0.0,41.96078,48600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3417.252,0.0009999999997489795,2097.181448413114,-766.1330445808376,46.76509930555556,client2
-23.00873,-44.45577,0,-0.5026464,0.1674105,-0.7730014,850,12.36,35.68628,0.3222128,4.11095,4.996078,0.0,42.7451,49400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3418.197,0.012000000000170985,2097.181448413114,-766.1330445808376,48.53204861111111,client2
-23.00873,-44.45577,0,0.7599407,0.5040606,-0.1902716,851,12.08,35.68628,0.1605901,4.017821,4.996078,0.0,41.96078,49200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3419.237,0.0,2097.181448413114,-766.1330445808376,47.43260902777777,client2
-23.00873,-44.45577,0,-0.06509691,0.09595913,-0.09059782,854,11.9,35.68628,1.765676,3.957953,4.996078,0.0,41.17647,47400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3420.244,0.003000000000156433,2097.181448413114,-766.1330445808376,46.72583402777777,client2
-23.00874,-44.45578,0,0.05742719,0.03124972,0.0305105,851,11.91,35.68628,1.140445,3.961279,4.996078,0.0,41.56863,48000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3422.243,0.003000000000156433,2096.1578561301862,-767.2449938470821,46.76509930555556,client2
-23.00874,-44.45578,0,0.07040325,-0.1035039,-0.2270993,864,12.38,35.68628,1.130131,4.117601,4.996078,0.0,39.60784,49200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3423.257,0.0010000000002037268,2096.1578561301862,-767.2449938470821,48.61056736111111,client2
-23.00874,-44.45578,0,-0.2738309,-1.748462,-2.864197,849,12.27,35.68628,1.042677,4.081016,4.996078,0.0,40.39216,48400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3424.248,0.0019999999999527063,2096.1578561301862,-767.2449938470821,48.17866111111111,client2
-23.00874,-44.45578,0,-0.05450281,0.04414145,-0.03112972,849,12.29,35.68628,0.604457,4.087667,4.996078,0.0,39.60784,48200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3426.243,0.007999999999810825,2096.1578561301862,-767.2449938470821,48.257179861111105,client2
-23.00874,-44.45578,0,0.002631292,0.02131566,-0.007960159,850,12.03,35.68628,0.4047683,4.001191,4.996078,0.0,39.60784,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3427.243,0.0,2096.1578561301862,-767.2449938470821,47.2362826388889,client2
-23.00874,-44.45578,0,0.03773389,0.0197565,-0.03251326,852,12.06,35.68628,0.176126,4.011169,4.996078,0.0,40.39216,48000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3429.237,0.0019999999999527063,2096.1578561301862,-767.2449938470821,47.35407847222222,client2
-23.00874,-44.45578,0,-0.01270167,0.01506103,0.03020387,855,12.34,35.68628,0.03514819,4.104298,4.996078,0.0,38.82353,48000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3430.25,0.005000000000109139,2096.1578561301862,-767.2449938470821,48.453518055555556,client2
-23.00874,-44.45578,0,-0.1020504,0.004271789,-0.0003612429,850,12.0,35.68628,0.01374894,3.991213,4.996078,0.0,39.60784,46800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3432.232,0.0009999999997489795,2096.1578561301862,-767.2449938470821,47.118486805555555,client2
-23.00874,-44.45578,0,-0.01519901,-0.01607885,-0.02926531,852,11.97,35.68628,0.006879226,3.981235,4.996078,0.0,39.21569,47600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3433.232,1.0,2096.1578561301862,-767.2449938470821,47.000690972222216,client2
-23.00874,-44.45578,0,-0.01671355,-0.003902456,-0.0369,853,12.02,35.68628,0.006879226,3.997865,4.996078,0.0,39.21569,45800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3433.246,0.007000000000061846,2096.1578561301862,-767.2449938470821,47.19701736111111,client2
-23.00874,-44.45578,0,-0.01104988,0.007296782,0.03386765,852,12.26,35.68628,0.00253343,4.07769,4.996078,0.0,39.21569,48000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3434.239,0.0010000000002037268,2096.1578561301862,-767.2449938470821,48.13939583333333,client2
-23.00874,-44.45578,0,-0.01818441,0.02651271,0.003714755,854,12.23,35.68628,0.0006899128,4.067711,4.996078,0.0,39.21569,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3435.257,0.0019999999999527063,2096.1578561301862,-767.2449938470821,48.02158819444444,client2
-23.00874,-44.45578,0,0.02603554,0.01387145,-0.02388336,852,12.45,35.68628,0.0001044442,4.140883,4.996078,0.0,39.21569,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3436.26,0.005000000000109139,2096.1578561301862,-767.2449938470821,48.885424305555546,client2
-23.00874,-44.45578,0,0.003034474,0.01904735,-0.05084263,851,12.13,35.68628,2.568172e-05,4.034451,4.996078,0.0,39.21569,48000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3437.254,0.0009999999997489795,2096.1578561301862,-767.2449938470821,47.628935416666664,client2
-23.00874,-44.45578,0,-0.0980899,0.1118767,0.07375405,854,12.08,35.68628,2.953421e-05,4.017821,4.996078,0.0,39.21569,46400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3438.252,0.0019999999999527063,2096.1578561301862,-767.2449938470821,47.43260902777777,client2
-23.00874,-44.45578,0,-0.0635625,0.04728032,-0.02440265,852,12.31,35.68628,1.552532e-05,4.094319,4.996078,0.0,39.21569,48800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3439.243,0.007999999999810825,2096.1578561301862,-767.2449938470821,48.335710416666664,client2
-23.00874,-44.45578,0,-0.01678807,-0.001985433,0.07450559,851,12.15,34.90196,5.914107e-06,4.041103,4.886274,0.0,39.60784,47800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3440.243,0.0009999999997489795,2096.1578561301862,-767.2449938470821,47.707465972222224,client2
-23.00874,-44.45578,0,0.0379395,-0.007747366,-0.2155563,851,16.13,34.90196,6.393605e-08,5.364856,4.886274,0.0,40.0,47000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3444.25,0.0019999999999527063,2096.1578561301862,-767.2449938470821,63.33510555555555,client2
-23.00874,-44.45578,0,0.1314394,-0.2246477,0.1539401,847,16.37,34.90196,9.65921e-13,5.44468,4.886274,0.0,40.39216,49000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3454.263,0.005000000000109139,2096.1578561301862,-767.2449938470821,64.27747222222222,client2
-23.00874,-44.45578,0,0.02621582,-0.02355617,-0.01545371,849,16.22,34.90196,4.772703e-13,5.39479,4.886274,0.0,41.96078,48600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3456.263,0.0039999999999054126,2096.1578561301862,-767.2449938470821,63.68849305555556,client2
-23.00874,-44.45578,0,0.05750412,0.07537322,-0.1182883,849,16.69,34.90196,4.600435e-13,5.551112,4.886274,0.0,42.35294,48400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3458.278,0.0039999999999054126,2096.1578561301862,-767.2449938470821,65.53396111111111,client2
-23.00874,-44.45578,0,-0.2548033,-0.04086973,-0.5090902,853,16.25,34.90196,4.600435e-13,5.404768,4.886274,0.0,42.35294,49200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3464.247,0.0029999999997016857,2096.1578561301862,-767.2449938470821,63.80628888888889,client2
-23.00874,-44.45578,0,0.07933988,0.01295361,-0.1336185,851,16.27,34.90196,4.600435e-13,5.41142,4.886274,0.0,42.35294,48200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3466.24,0.0,2096.1578561301862,-767.2449938470821,63.884819444444446,client2
-23.00874,-44.45578,0,-0.1050664,-0.09698955,0.1020974,854,16.73,34.90196,4.600435e-13,5.564416,4.886274,0.0,42.35294,49400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3470.257,0.008000000000265572,2096.1578561301862,-767.2449938470821,65.6910222222222,client2
-23.00874,-44.45578,0,-0.638824,0.0103,0.3654653,852,16.81,34.90196,4.600435e-13,5.591024,4.886274,0.0,41.96078,50400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3473.262,0.0019999999999527063,2096.1578561301862,-767.2449938470821,66.00514444444445,client2
-23.00874,-44.45578,0,-0.03548037,0.001084395,0.03549835,848,16.3,34.90196,4.600435e-13,5.421398,4.886274,0.0,42.35294,49400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3481.249,0.0019999999999527063,2096.1578561301862,-767.2449938470821,64.00261527777778,client2
-23.00874,-44.45578,0,0.162094,-1.098706,0.5895696,854,16.45,34.90196,4.600435e-13,5.471288,4.886274,0.0,41.96078,47600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3487.231,0.0020000000004074536,2096.1578561301862,-767.2449938470821,64.59159444444445,client2
-23.00874,-44.45578,0,-0.05936755,-0.0315367,0.005333379,851,16.93,34.90196,4.600435e-13,5.630937,4.886274,0.0,42.35294,48600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3492.252,0.0019999999999527063,2096.1578561301862,-767.2449938470821,66.47633958333333,client2
-23.00874,-44.45578,0,-0.05123429,-0.02329778,0.06674919,852,16.33,34.90196,4.600435e-13,5.431376,4.886274,0.0,42.7451,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3493.257,0.0019999999999527063,2096.1578561301862,-767.2449938470821,64.12041111111111,client2
-23.00874,-44.45578,0,-0.368685,0.09136128,-0.5115186,849,16.59,34.90196,4.600435e-13,5.517852,4.886274,0.0,41.96078,48200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3498.258,0.0039999999999054126,2096.1578561301862,-767.2449938470821,65.14130833333334,client2
-23.00874,-44.45578,0,-0.05542216,0.08754762,-0.02690572,855,16.54,34.90196,4.600435e-13,5.501222,4.886274,0.0,42.35294,47800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3499.888,0.011999999999716238,2096.1578561301862,-767.2449938470821,64.94498194444445,client2
-23.00874,-44.45578,0,0.006466928,-0.0490576,0.01446251,854,16.52,34.90196,4.600435e-13,5.49457,4.886274,0.0,41.96078,49000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3504.243,0.003000000000156433,2096.1578561301862,-767.2449938470821,64.8664513888889,client2
-23.00874,-44.45578,0,0.06448817,-0.02685721,0.2608485,856,16.62,34.90196,4.600435e-13,5.52783,4.886274,0.0,40.78431,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3506.295,0.03099999999994907,2096.1578561301862,-767.2449938470821,65.25910416666666,client2
-23.00874,-44.45578,0,-0.02019601,0.04774943,0.06493676,854,16.61,34.90196,4.600435e-13,5.524504,4.886274,0.0,40.0,46600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3508.249,0.0009999999997489795,2096.1578561301862,-767.2449938470821,65.21983888888889,client2
-23.00874,-44.45578,0,-0.00573617,0.03537601,0.0007670996,853,16.35,34.90196,4.600435e-13,5.438028,4.886274,0.0,40.0,48600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3509.241,0.0019999999999527063,2096.1578561301862,-767.2449938470821,64.19894166666667,client2
-23.00874,-44.45578,0,0.03012343,0.004203031,-0.00269285,851,16.56,34.90196,4.600435e-13,5.507874,4.886274,0.0,40.39216,47600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3510.249,0.005999999999858119,2096.1578561301862,-767.2449938470821,65.0235125,client2
-23.00874,-44.45578,0,0.04415475,-0.05008631,-0.05564772,853,16.63,34.90196,4.600435e-13,5.531156,4.886274,0.0,40.39216,47400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3511.245,0.0009999999997489795,2096.1578561301862,-767.2449938470821,65.29836944444445,client2
-23.00874,-44.45578,0,0.00874908,-0.02007399,0.02893729,856,16.51,34.90196,4.600435e-13,5.491244,4.886274,0.0,40.0,48200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3512.241,0.005000000000109139,2096.1578561301862,-767.2449938470821,64.82718611111112,client2
